guessWord,genreHint,directorsHint,studioHint,sentenceInfo 
Cold Skin,"Mystery & Suspense, Science Fiction & Fantasy",Xavier Gens,Samuel Goldwyn Films,4_4
Cold Souls,"Comedy, Drama",Sophie Barthes,IDP/Samuel goldwyn Films,4_5
Cold Sweat (Sudor frío),"Art House & International, Horror, Mystery & Suspense",Adrian García Bogliano,Pampa Films,4_5_6_5
Cold Turkey,Drama,Will Slocombe,FilmBuff,4_6
Cold War 2,"Action & Adventure, Mystery & Suspense","Sunny Luk, Longman Leung",Edko Films,4_3_1
Cold Weather,"Comedy, Drama, Mystery & Suspense",Aaron Katz (II),IFC Films,4_7
Coldwater,Drama,Vincent Grashaw,Breaking Glass Pictures,9
Colette,Drama,Wash Westmoreland,Bleecker Street,7
Collaborator,Comedy,Martin Donovan,Tribeca Film,12
Collateral,"Action & Adventure, Drama, Mystery & Suspense",Michael Mann,Paramount Pictures,10
Collateral Beauty,Drama,David Frankel,New Line Cinema,10_6
College Road Trip,Comedy,Roger Kumble,Buena Vista,7_4_4
Collide,"Action & Adventure, Mystery & Suspense",Eran Creevy,Open Road Films,7
Colliding Dreams,Documentary,"Joseph Dorman, Oren Rudavsky",National Endowment for the Humanities,9_6
Colma: The Musical,"Comedy, Drama, Musical & Performing Arts",Richard Wong,Roadside Attractions,6_3_7
Colombiana,"Action & Adventure, Drama, Mystery & Suspense",Olivier Megaton,Sony Pictures,10
Colonia,"Art House & International, Mystery & Suspense",Florian Gallenberger,Majestic Filmproduktion,7
The Color of Lies (Au coeur du mensonge),"Art House & International, Drama, Mystery & Suspense",Claude Chabrol,MK2 Productions,3_5_2_4_3_5_2_9
Color of Freedom,Drama,Bille August,Paramount Classics,5_2_7
The Color of Friendship,"Drama, Kids & Family, Television",Kevin Hooks,Disney Channel,3_5_2_10
The Color of Money,"Drama, Sports & Fitness",Martin Scorsese,Touchstone Pictures,3_5_2_5
Color of Night,"Drama, Mystery & Suspense",Richard Rush,Buena Vista,5_2_5
The Color of Paradise,"Art House & International, Drama",Majid Majidi,Sony Pictures Classics,3_5_2_8
The Color Purple,Drama,Steven Spielberg,Warner Home Video,3_5_6
Colossal,"Comedy, Romance",Nacho Vigalondo,NEON,8
Color Me Kubrick,"Comedy, Drama","Brian W. Cook, Brian Cook",Magnolia Pictures,5_2_7
The Comancheros,"Action & Adventure, Classics, Western",Michael Curtiz,20th Century Fox,3_11
Combat Shock (Fuerza en combate),"Action & Adventure, Drama, Horror",Buddy Giovinazzo,Troma Films,6_5_7_2_8
Come And Find Me,Drama,Zack Whedon,Automatik Entertainment,4_3_4_2
"Come Back, Little Sheba","Classics, Drama",Daniel Mann,Paramount Pictures,4_5_6_5
Come Back To Me,"Horror, Mystery & Suspense",Paul Leyden,Freestyle Releasing,4_4_2_2
Come Out And Play,Horror,Makinov,Cinedigm Entertainment Group,4_3_3_4
Come See the Paradise,"Drama, Romance",Alan Parker,Fox,4_3_3_8
Come Sunday,Drama,Joshua Marston,Netflix,4_6
Come Undone (Cosa voglio di più),"Art House & International, Comedy, Drama",Silvio Soldini,Film Movement,4_6_5_6_2_4
Come Undone,"Art House & International, Drama",Sébastien Lifshitz,Picture This! Entertainment,4_6
Come What May,Drama,Christian Carion,Cohen Media Group,4_4_3
The Comebacks,Comedy,Tom Brady,Fox Atomic,3_9
Comedian,"Comedy, Documentary",Christian Charles,Miramax,8
The Comedians,"Classics, Comedy, Drama",Peter Glenville,MGM,3_9
The Comedians of Comedy,"Comedy, Documentary, Special Interest, Television",Michael Blieden,Lord Loudoun,3_9_2_6
Comes A Bright Day,"Art House & International, Drama, Mystery & Suspense, Romance",Simon Aboud,Strand Releasing,5_1_6_3
Comes a Horseman,"Action & Adventure, Drama, Western, Romance",Alan J. Pakula,MGM,5_1_8
Comet,"Comedy, Drama, Romance",Sam Esmail,IFC Films,5
Comic Book Confidential,"Documentary, Musical & Performing Arts, Special Interest","Ron Mann, Charles Lippincott",New Video Group,5_4_12
Comic Book - The Movie,Comedy,Mark Hamill,Miramax,5_4_1_3_5
Comic-Con: Episode IV - A Fan's Hope,"Documentary, Special Interest",Morgan Spurlock,Wrekin Hill Entertainment,10_7_2_1_1_5_4
Coming Through The Rye,Drama,James Steven Sadwith,Red Hat Films,6_7_3_3
Coming to America,"Comedy, Romance",John Landis,Paramount Pictures,6_2_7
Coming Up Roses,Drama,Lisa Albright,Dada Films,6_2_5
Commandments,"Comedy, Drama, Faith & Spirituality",Daniel Taplitz,MCA Universal Home Video,12
Commitment,"Action & Adventure, Drama, Mystery & Suspense",Hong-soo Park,Well Go USA,10
Commune,"Documentary, Special Interest",Jonathan Berman,Five Points Media,7
Compadres,"Action & Adventure, Comedy",Enrique Begne,Draco Films,9
Company Man,"Comedy, Drama","Peter Askin, Douglas McGrath",Paramount Classics,7_3
The Company of Wolves,"Drama, Horror, Science Fiction & Fantasy",Neil Jordan,Cannon Releasing,3_7_2_6
A Complete History of My Sexual Failures,"Comedy, Documentary, Special Interest",Chris Waitt,Optimum Releasing,1_8_7_2_2_6_8
Complete Unknown,Drama,Joshua Marston,Parts and Labor,8_7
Compliance,"Drama, Mystery & Suspense, Special Interest",Craig Zobel,Magnolia Pictures,10
Compulsion,"Classics, Drama, Mystery & Suspense",Richard Fleischer,Fox,10
Computer Chess,Comedy,Andrew Bujalski,Kino Lorber,8_5
The Computer Wore Tennis Shoes,"Classics, Comedy, Kids & Family, Science Fiction & Fantasy",Robert Butler,Walt Disney Productions,3_8_4_6_5
Comradeship (Kameradschaft),"Art House & International, Drama",Georg Wilhelm Pabst,Nero-Film,11_15
Con Artist,"Documentary, Musical & Performing Arts, Special Interest",Michael Sladek,,3_6
Con Air,Action & Adventure,Simon West,Disney,3_3
Conan O'Brien Can't Stop,"Comedy, Documentary, Special Interest",Rodman Flender,Abramorama,5_7_5_4
Conan the Barbarian,"Action & Adventure, Science Fiction & Fantasy",John Milius,Universal Pictures,5_3_9
Conan the Barbarian,"Action & Adventure, Science Fiction & Fantasy",Marcus Nispel,Lionsgate,5_3_9
Conan the Destroyer,Action & Adventure,Richard Fleischer,MCA Universal Home Video,5_3_9
Concerning Violence,"Documentary, Special Interest",Goran Olsson,Kino Lorber,10_8
Concussion,Drama,Stacie Passon,Radius-TWC,10
Concussion,Drama,Peter Landesman,Sony Pictures,10
The Condemned,"Action & Adventure, Mystery & Suspense",Scott Wiper,Lionsgate Films,3_9
Condorman,"Action & Adventure, Art House & International, Comedy, Mystery & Suspense, Science Fiction & Fantasy",Charles Jarrott,Walt Disney Productions,9
Coneheads,"Comedy, Science Fiction & Fantasy",Steve Barron,Paramount Vantage,9
Confessions of a Burning Man,"Documentary, Special Interest","Paul Barnett, Unsu Lee",,11_2_1_7_3
Confessions of a Dangerous Mind,"Comedy, Drama, Mystery & Suspense",George Clooney,Miramax Films,11_2_1_9_4
Confessions of a Shopaholic,"Comedy, Drama",P.J. Hogan,Walt Disney Studios,11_2_1_10
Confessions of a Superhero,"Documentary, Special Interest",Matt Ogens,SnagFilms,11_2_1_9
Confessions of a Teenage Drama Queen,Comedy,Sara Sugarman,Touchstone Pictures,11_2_1_7_5_5
Confetti,"Comedy, Drama",Debbie Isitt,Fox Searchlight,8
Confidence,Drama,James Foley,Lions Gate Releasing,10
Confirmation,"Drama, Television",Rick Famuyiwa,ABC Signature Studios,12
Confucius,"Art House & International, Drama",Mei Hu,Beijing Dadi Century Limited,9
Congo,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",Frank Marshall,Paramount Home Video,5
"Congo: White King, Red Rubber, Black Death","Documentary, Musical & Performing Arts",Peter Bate,,6_5_5_3_7_5_5
"Connected: An Autoblogography About Love, Death & Technology","Documentary, Special Interest",Tiffany Shlain,Paladin Films,10_2_15_5_5_5_1_10
Conor McGregor: Notorious,Documentary,Gavin Fitzgerald,Conor McGregor Sports & Entertainment,5_9_9
Conquest Of The Planet Of The Apes,"Action & Adventure, Classics, Science Fiction & Fantasy",J. Lee Thompson,20th Century Fox,8_2_3_6_2_3_4
Conspiracy Theory,"Action & Adventure, Drama, Mystery & Suspense",Richard Donner,Warner Home Video,10_6
The Constant Gardener,"Drama, Mystery & Suspense",Fernando Meirelles,Focus Features,3_8_8
Constantine,"Action & Adventure, Horror, Mystery & Suspense, Science Fiction & Fantasy",Francis Lawrence,Warner Bros. Pictures,11
Constantine's Sword,"Documentary, Special Interest, Faith & Spirituality",Oren Jacoby,First Run Features,13_5
Contagion,"Action & Adventure, Mystery & Suspense",Steven Soderbergh,Warner Bros.,9
Conte d'hiver (A Tale of Winter),"Drama, Romance",Eric Rohmer,Big World Pictures,5_7_2_4_2_7
Contempt,"Art House & International, Comedy, Drama",Jean-Luc Godard,Rialto Pictures,8
Continental Divide,"Comedy, Drama, Romance",Michael Apted,Universal Pictures,11_6
Contraband,"Action & Adventure, Mystery & Suspense",Baltasar Kormákur,Universal Pictures,10
Contract Killer,"Action & Adventure, Art House & International, Comedy","Wei Tung, Tung Wei",Sony Pictures Home Entertainment,8_6
Contract to Kill,"Action & Adventure, Drama",Keoni Waxman,Lionsgate,8_2_4
Contracted,"Drama, Horror, Mystery & Suspense",Eric England,IFC Films,10
Contracted: Phase II,"Drama, Horror, Mystery & Suspense",Josh Forbes,IFC Midnight,11_5_2
Control,"Drama, Musical & Performing Arts",Anton Corbijn,The Weinstein Company,7
Conventioneers,"Comedy, Drama",Mora Stephens,Cinema Libre,14
The Conversation,"Drama, Mystery & Suspense",Francis Ford Coppola,Paramount Pictures,3_12
Conviction,Drama,Tony Goldwyn,Fox Searchlight,10
Coogan's Bluff,"Action & Adventure, Classics, Drama",Don Siegel,Universal Pictures,8_5
Cook Off!,Comedy,"Guy Shalem, Cathryn Michon",Lionsgate Premiere,4_4
"The Cook, the Thief, His Wife & Her Lover","Art House & International, Comedy, Drama, Romance",Peter Greenaway,Trimark,3_5_3_6_3_4_1_3_5
Cookie,Comedy,Susan Seidelman,Warner Home Video,6
The Cookout,Comedy,Lance Rivera,Lions Gate Films,3_7
Cool as Ice,"Action & Adventure, Comedy, Drama, Musical & Performing Arts, Romance",David Kellogg,Universal Pictures,4_2_3
A Cool Dry Place,Drama,John N. Smith,Twentieth Century Fox Home Entertainment,1_4_3_5
Cool Hand Luke,"Classics, Drama",Stuart Rosenberg,Warner Bros.,4_4_4
Cool It,Documentary,Ondi Timoner,Roadside Attractions,4_2
The Cooler,"Drama, Romance",Wayne Kramer,Lions Gate Films,3_6
Cooley High,"Classics, Comedy, Drama",Michael Schultz,Steve Krantz Productions,6_4
Cooties,"Comedy, Horror","Cary Murnion, Jonathan Milott",Lionsgate Premiere,7
Cop,"Action & Adventure, Drama, Mystery & Suspense",James B. Harris,Atlantic Releasing Corporation,3
Cop & 1/2,"Comedy, Kids & Family",Henry Winkler,MCA Universal Home Video,3_1_3
Cop Car,Mystery & Suspense,Jon Watts,Focus World,3_3
Cop Land,"Action & Adventure, Drama, Mystery & Suspense",James Mangold,Miramax,3_4
Cop Out,Comedy,Kevin Smith,Warner Bros. Pictures,3_3
Copperhead,Drama,Ronald F. Maxwell,The Film Collective,10
Cops And Robbersons,Comedy,Michael Ritchie,Sony Pictures Home Entertainment,4_3_10
Copwatch,Documentary,Camilla Hall,Gunpowder & Sky,8
"Copying Beethoven, (Klang der Stille)","Drama, Musical & Performing Arts, Romance",Agnieszka Holland,MGM,7_10_6_3_7
Coral Reef Adventure,"Documentary, Special Interest",Greg MacGillivray,MacGillivray Freeman Films Pro,5_4_9
Coraline,"Action & Adventure, Animation, Kids & Family, Science Fiction & Fantasy",Henry Selick,Focus Features,8
The Core,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",Jon Amiel,Paramount Pictures,3_4
Coriolanus,"Drama, Mystery & Suspense",Ralph Fiennes,The Weinstein Company,10
Corky Romano,Comedy,Rob Pritts,Buena Vista Pictures,5_6
Corman's World: Exploits Of A Hollywood Rebel,"Documentary, Television",Alex Stapleton,Anchor Bay Films,8_6_8_2_1_9_5
Corpo Celeste,"Art House & International, Comedy, Documentary, Drama, Special Interest, Faith & Spirituality",Alice Rohrwacher,Film Movement,5_7
Corporate Animals,"Comedy, Horror",Patrick Brice,Screen Media Films,9_7
The Corporation,"Documentary, Drama, Special Interest","Joel Baker, Jennifer Abbott, Mark Achbar",Zeitgeist Films,3_11
Tim Burton's Corpse Bride,"Action & Adventure, Animation, Comedy, Kids & Family, Science Fiction & Fantasy","Tim Burton, Mike Johnson",Warner Bros. Pictures,3_8_6_5
Correspondence (La corrispondenza),"Art House & International, Drama, Romance",Giuseppe Tornatore,Paco Cinematografica,14_3_15
"Corrina, Corrina","Comedy, Drama, Romance",Jessie Nelson,Turner Home Entertainment,8_7
The Corruptor,"Action & Adventure, Mystery & Suspense",James Foley,New Line Home Entertainment,3_9
Corvette Summer,"Action & Adventure, Comedy, Drama",Matthew Robbins,WARNER BROTHERS PICTURES,8_6
Cosmopolis,"Drama, Science Fiction & Fantasy",David Cronenberg,Entertainment One,10
Cost of a Soul,Drama,Sean Kirkpatrick,Relativity Media/Rogue,4_2_1_4
Cottage Country,"Action & Adventure, Comedy, Drama",Peter Wellington,WARNER BROTHERS PICTURES,7_7
The Couch Trip,Comedy,Michael Ritchie,Orion,3_5_4
"Count Yorga, Vampire","Cult Movies, Horror",Bob Kelljan,MGM,5_6_7
Countdown to Zero,"Documentary, Special Interest",Lucy Walker,Magnolia Pictures,9_2_4
Counterfeiters,Drama,Bryce Hirschberg,Call It Pictures,14
The Country Bears,"Comedy, Kids & Family",Peter Hastings,Buena Vista Distribution Compa,3_7_5
Country Strong,"Drama, Musical & Performing Arts",Shana Feste,Screen Gems,7_6
"The Aryan Couple, (The Couple)",Drama,John Daly,Slow Hand Releasing,3_5_7_4_7
Couples Retreat,Comedy,Peter Billingsley,Universal Pictures,7_7
Courage Under Fire,Drama,Edward Zwick,Columbia Pictures,7_5_4
Courageous,"Drama, Faith & Spirituality",Alex Kendrick,Sony Pictures,10
Court,Drama,Chaitanya Tamhane,Zeitgeist Films,5
The Court Jester,"Action & Adventure, Classics, Comedy, Kids & Family","Melvin Frank, Norman Panama",Paramount Home Video,3_5_6
Cousin Jules,Documentary,Dominique Benicheti,Cinema Guild,6_5
Cousins,"Comedy, Drama, Romance",Joel Schumacher,Paramount Home Video,7
The Covenant,"Horror, Mystery & Suspense",Renny Harlin,Screen Gems,3_8
Cover,"Drama, Mystery & Suspense",Bill Duke,Reel Diva Consultants,5
The Wicker Tree,"Drama, Horror, Mystery & Suspense",Robin Hardy,Anchor Bay Entertianment,3_6_4
Cowboys & Aliens,"Action & Adventure, Science Fiction & Fantasy, Western",Jon Favreau,Universal Pictures,7_1_6
Coyote Lake,Mystery & Suspense,Sara Seligman,Cranked Up Films,6_4
Coyote Ugly,"Comedy, Drama",David McNally,Buena Vista,6_4
CQ,"Comedy, Drama",Roman Coppola,United Artists Pictures/MGM,2
Cracks,"Drama, Mystery & Suspense",Jordan Scott (II),IFC Films,6
Cradle 2 the Grave,"Action & Adventure, Drama",Andrzej Bartkowiak,Warner Bros.,6_1_3_5
Cradle of Champions,Documentary,Bartle Bull,Baird Films,6_2_9
Cradle Will Rock,Drama,Tim Robbins,Buena Vista Pictures,6_4_4
The Craft,"Drama, Horror",Andrew Fleming,Sony Pictures Home Entertainment,3_5
Craigslist Joe,"Action & Adventure, Documentary, Special Interest",Joseph Garner,Independent Pictures,10_3
Crank,"Action & Adventure, Comedy, Mystery & Suspense","Mark Neveldine, Brian Taylor",Lionsgate,5
Crank 2: High Voltage,"Action & Adventure, Comedy","Mark Neveldine, Brian Taylor",Lionsgate,5_2_4_7
Crash Pad,Comedy,Kevin Tent,Vertical Entertainment and Sony Pictures Worldwide,5_3
Crave,"Drama, Mystery & Suspense",Charles de Lauzirika,Phase 4 Films,5
Crawford,"Documentary, Special Interest",David Modigliani,Live Action Projects,8
Crawl,"Comedy, Mystery & Suspense",Hervé Lasgouttes,Bloody Disgusting,5
Crawl,Horror,Alex Aja,Paramount Pictures,5
The Crazies,"Action & Adventure, Horror, Mystery & Suspense, Science Fiction & Fantasy",George A. Romero,Blue Underground,3_7
Crazy/Beautiful,"Drama, Romance",John Stockwell,Touchstone Pictures,15
Crazy About Tiffany's,Documentary,Matthew Miele,Quixotic Endeavors,5_5_9
Crazy as Hell,"Drama, Horror, Mystery & Suspense",Eriq La Salle,Artistic License,5_2_4
Crazy Eyes,Comedy,Adam Sherman,Strand Releasing,5_4
Crazy Heart,"Drama, Musical & Performing Arts, Romance",Scott Cooper,Fox Searchlight Pictures,5_5
Crazy Horse,"Documentary, Special Interest",Frederick Wiseman,Zipporah Films,5_5
Crazy in Alabama,"Comedy, Drama",Antonio Banderas,Sony Pictures Home Entertainment,5_2_7
Crazy Love,Documentary,"Dan Klores, Fisher Stevens",ThinkFilm,5_4
Crazy on the Outside,Comedy,Tim Allen,Freestlye Releasing,5_2_3_7
Crazy People,Comedy,Tony Bill,Paramount Home Video,5_6
Crazy Rich Asians,Comedy,Jon M. Chu,Warner Bros. Pictures,5_4_6
"Crazy, Stupid, Love.","Comedy, Drama, Romance","Glenn Ficarra, John Requa",Warner Bros. Pictures,6_7_5
Creative Control,"Drama, Science Fiction & Fantasy",Benjamin Dickinson,Magnolia Pictures,8_7
Creator,"Comedy, Drama, Science Fiction & Fantasy",Ivan Passer,HBO Video,7
Creature,"Horror, Mystery & Suspense",Fred Andrews,Independent Pictures,8
Creed,Drama,Ryan Coogler,Warner Bros.,5
Creed II,"Action & Adventure, Drama, Sports & Fitness",Steven Caple Jr.,MGM,5_2
Creep,"Comedy, Horror, Romance",Patrick Brice,Radius-TWC,5
Creep 2,"Horror, Mystery & Suspense",Patrick Brice,The Orchard,5_1
Creeping Flesh,"Classics, Horror, Mystery & Suspense",Freddie Francis,Columbia Pictures,8_5
Creepshow,Horror,George A. Romero,Warner Bros. Pictures,9
Creepshow 2,Horror,Michael Gornick,New World Video,9_1
Creepy (Kuripi: Itsuwari no rinjin),Drama,Kiyoshi Kurosawa,Shochiku Co. Ltd,6_8_8_2_7
Cries and Whispers,"Drama, Romance",Ingmar Bergman,Criterion Collection,5_3_8
Crime After Crime,"Documentary, Drama, Special Interest",Yoav Potash,Independent Pictures,5_5_5
Crime & Punishment in Suburbia,"Art House & International, Drama",Rob Schmidt,MGM Home Entertainment,5_1_10_2_8
The Crime of Padre Amaro,"Art House & International, Drama",Carlos Carrera,Samuel Goldwyn Films,3_5_2_5_5
Crime Spree,"Comedy, Drama",Brad Mirman,Millennium Media Services,5_5
Crimes of Passion,"Drama, Mystery & Suspense",Ken Russell,New World,6_2_7
Crimes of the Heart,"Comedy, Drama",Bruce Beresford,De Laurentiis Entertainment Group (DEG),6_2_3_5
Criminal,"Action & Adventure, Drama, Mystery & Suspense",Ariel Vromen,Summit Entertainment,8
Criminal Activities,Drama,Jackie Earle Haley,,8_10
Criminal Law,"Drama, Mystery & Suspense",Martin Campbell,HBO Video,8_3
Crimson Peak,Horror,Guillermo del Toro,Universal Pictures,7_4
The Crimson Pirate,"Action & Adventure, Art House & International, Classics, Comedy","Richard Siodmak, Robert Siodmak",Warner Bros. Pictures,3_7_6
Crimson Tide,"Action & Adventure, Drama",Tony Scott,Buena Vista Internationa,7_4
Criss Cross,"Classics, Drama, Mystery & Suspense",Robert Siodmak,MCA Universal Home Video,5_5
Critical Care,Comedy,Sidney Lumet,Live Home Video,8_4
Critters,"Horror, Science Fiction & Fantasy",Stephen Herek,Sony Pictures Home Entertainment,8
Critters 2: The Main Course,"Comedy, Horror, Science Fiction & Fantasy","Mick Garris, Mick Harris",Sony Pictures Home Entertainment,8_2_3_4_6
Critters 3,"Horror, Science Fiction & Fantasy",Kristine Peterson,WARNER BROTHERS PICTURES,8_1
Critters Attack!,"Comedy, Horror, Science Fiction & Fantasy",Bobby Miller,Warner Bros. Home Entertainment,8_7
"Crna macka, beli macor (Black Cat, White Cat)","Art House & International, Comedy, Drama",Emir Kusturica,October Films,4_6_4_5_6_4_5_4
Crocodile Dundee,"Action & Adventure, Comedy",Peter Faiman,Paramount Pictures,9_6
Crocodile Dundee II,"Action & Adventure, Comedy",John Cornell,Paramount,9_6_2
Crocodile Dundee in Los Angeles,"Action & Adventure, Comedy",Simon Wincer,Paramount,9_6_2_3_7
Cromwell,"Action & Adventure, Classics, Drama",Ken Hughes,Columbia Pictures,8
Crónicas,"Drama, Mystery & Suspense",Sebastián Cordero,Palm Pictures,8
Cronos,"Art House & International, Drama, Horror, Mystery & Suspense",Guillermo del Toro,Trimark,6
Crooked Arrows,"Drama, Sports & Fitness",Steve Rash,Strategic Films,7_6
Crooked House,Mystery & Suspense,Gilles Paquet-Brenner,Sony Pictures Worldwide Acquisitions,7_5
Crooklyn,Comedy,Spike Lee,MCA Universal Home Video,8
Cropsey,Documentary,"Josh Zeman, Barbara Brancaccio",Cinema Purgatorio,7
Cross Creek,Drama,Martin Ritt,Universal,5_5
Cross of Iron,,Sam Peckinpah,AVCO Embassy Pictures,5_2_4
Crossfire,"Action & Adventure, Classics, Drama, Mystery & Suspense",Edward Dmytryk,WARNER BROTHERS PICTURES,9
Crossfire Trail,"Action & Adventure, Television, Western",Simon Wincer,Warner Bros. Pictures,9_5
Crossing Delancey,"Comedy, Drama, Romance",Joan Micklin Silver,Warner Home Video,8_8
The Crossing Guard,Drama,Sean Penn,Miramax,3_8_5
Crossing Over,Drama,Wayne Kramer,The Weinstein Co.,8_4
Crossing the Line,"Art House & International, Documentary, Special Interest",Daniel Gordon,Kino International,8_3_4
Crossover,"Action & Adventure, Drama",Preston A. Whitmore II,Sony Pictures Entertainment,9
Crossworlds,"Action & Adventure, Drama, Science Fiction & Fantasy",Krishna Rao,Trimark,11
"Crouching Tiger, Hidden Dragon","Action & Adventure, Art House & International, Drama, Romance",Ang Lee,Sony Pictures Classics,9_6_6_6
The Crow,"Action & Adventure, Science Fiction & Fantasy",Alex Proyas,LionsGate Entertainment,3_4
The Crow - Salvation,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",Bharat Nalluri,Pacific Films,3_4_1_9
The Crow: City of Angels,"Action & Adventure, Science Fiction & Fantasy",Tim Pope,Miramax,3_5_4_2_6
Crown and Anchor,"Art House & International, Drama",Andrew Rowe (VII),Uncork'd Entertainment,5_3_6
Crown Heights,Drama,Matt Ruskin,Amazon Studios and IFC Films,5_7
Cruel Intentions,Drama,Roger Kumble,Columbia Pictures,5_10
Cruel Intentions 2,"Comedy, Drama","Robert Kumble, Roger Kumble",Sony Pictures Home Entertainment,5_10_1
The Cruise,"Documentary, Drama, Special Interest",Bennett Miller,Artisan Entertainment,3_6
Cruise,Drama,Robert D. Siegel,Vertical Entertainment,6
Cruising,"Drama, Mystery & Suspense",William Friedkin,Warner Bros.,8
Crumb,"Comedy, Cult Movies, Documentary, Drama, Musical & Performing Arts, Special Interest",Terry Zwigoff,Sony Pictures Home Entertainment,5
Crush The Skull,"Comedy, Horror, Mystery & Suspense",Viet Nguyen,Cherry Sky Films,5_3_5
Crusoe,"Action & Adventure, Drama",Caleb Deschanel,Virgin Vision,6
Cry-Baby,"Comedy, Musical & Performing Arts",John Waters,Universal Pictures,8
Cry Freedom,"Art House & International, Drama",Richard Attenborough,MCA Universal Home Video,3_7
Evil Angels (A Cry in the Dark),Drama,Fred Schepisi,Warner Home Video,4_6_2_3_2_3_5
Cry of the Owl,"Drama, Mystery & Suspense",Jamie Thraves,Myriad Pictures,3_2_3_3
Cry_Wolf,"Horror, Mystery & Suspense",Jeff Wadlow,Rogue Pictures,8
The Crying Game,"Drama, Mystery & Suspense, Romance",Neil Jordan,Live Home Video,3_6_4
Crypto,Drama,"John Stalberg, Jr.",Lionsgate,6
Crystal Fairy,Comedy,Sebastián Silva,IFC Films,7_5
CSA: The Confederate States of America,"Comedy, Documentary","Kevin Willmott, Ken Willmott",IFC Films,4_3_11_6_2_7
CSNY Déjà Vu,"Documentary, Drama, Musical & Performing Arts, Special Interest","Neil Young, Welton Benjamin Johnson",Roadside Attractions,4_4_2
Cthulhu,Horror,Dan Gildark,Regent Releasing/here! Films,7
Cub (Welp),"Action & Adventure, Art House & International, Drama, Horror",Jonas Govaerts,Kinepolis Film Distribution,3_6
Cuba And The Cameraman,Documentary,Jon Alpert,Netflix,4_3_3_9
Cuban Fury,"Art House & International, Comedy, Romance",James Griffiths,eOne,5_4
Cube,"Horror, Science Fiction & Fantasy",Vincenzo Natali,Trimark Pictures,4
Cube 2 - Hypercube,Science Fiction & Fantasy,Andrzej Sekula,Ghost Logic,4_1_1_9
Cuck,Mystery & Suspense,Rob Lambert,Gravitas Ventures,4
Cujo,"Horror, Mystery & Suspense",Lewis Teague,Warner Bros.,4
Cult of Chucky,Horror,Don Mancini,Universal 1440 Entertainment,4_2_6
Cupcakes,Comedy,Eytan Fox,Strand Releasing,8
Curdled,"Comedy, Drama, Mystery & Suspense",Reb Braddock,Miramax,7
The Curious Case of Benjamin Button,"Drama, Science Fiction & Fantasy, Romance",David Fincher,Paramount,3_7_4_2_8_6
Curly Sue,"Comedy, Kids & Family",John Hughes,Warner Home Video,5_3
Curse of Chucky,Horror,Don Mancini,Universal Studios Home Entertainment,5_2_6
The Curse of Frankenstein,"Classics, Drama, Horror, Science Fiction & Fantasy",Terence Fisher,Warner Bros. Pictures,3_5_2_12
The Curse of the Cat People,"Drama, Kids & Family, Science Fiction & Fantasy","Gunther v. Fritsch, Robert Wise, Gunther von Fritsch",WARNER BROTHERS PICTURES,3_5_2_3_3_6
Curse of the Demon,"Horror, Mystery & Suspense, Science Fiction & Fantasy",Jacques Tourneur,Columbia Pictures,5_2_3_5
Curse of the Golden Flower,"Action & Adventure, Art House & International, Drama, Romance",Zhang Yimou,Sony Classic Pictures,5_2_3_6_6
The Curse of the Jade Scorpion,"Art House & International, Comedy, Drama",Woody Allen,Dreamworks,3_5_2_3_4_8
Curse of the Pink Panther,"Comedy, Mystery & Suspense",Blake Edwards,U.I.P.,5_2_3_4_7
Curtains,"Drama, Horror, Mystery & Suspense",Richard Ciupka,Jensen Farley Pictures,8
Curvature,"Drama, Mystery & Suspense, Science Fiction & Fantasy",Diego Hallivis,Screen Media Films,9
Dead Man's Curve,"Comedy, Drama, Horror, Mystery & Suspense",Dan Rosen,Trimark,4_5_5
Custer of the West,"Action & Adventure, Western","Robert Siodmak, Irving Lerner",Simitar,6_2_3_4
Cut,"Art House & International, Horror",Kimble Rendall,Trimark,3
Cut Bank,Mystery & Suspense,Matt Shakman,A24 and DIRECTV,3_4
Cut Shoot Kill,Horror,Michael Walker (VI),Pango Films,3_5_4
Cut Sleeve Boys,"Comedy, Drama, Gay & Lesbian",Ray Yeung,Regent Releasing,3_6_4
Cut Snake,Mystery & Suspense,Tony Ayres,Monterey Media,3_5
Cutie And The Boxer,"Documentary, Special Interest",Zachary Heinzerling,Radius,5_3_3_5
Cutter's Way,Drama,Ivan Passer,United Artists Classics,8_3
Cutthroat Island,"Action & Adventure, Kids & Family",Renny Harlin,Live Home Video,9_6
Cyber-Seniors,"Comedy, Documentary, Drama, Special Interest",Saffron Cassaday,Area 23a,13
Cypher,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",Vincenzo Natali,Miramax,6
Cyrano de Bergerac,"Classics, Drama, Romance",Michael Gordon,VCI,6_2_8
Cyrus,Comedy,"Jay Duplass, Mark Duplass",Fox Searchlight,5
D2: The Mighty Ducks,"Comedy, Kids & Family",Sam Weisman,Buena Vista Pictures,3_3_6_5
D3: The Mighty Ducks,"Comedy, Kids & Family",Robert H. Lieberman,Buena Vista Pictures,3_3_6_5
D-Tox (Eye See You),"Action & Adventure, Drama, Mystery & Suspense",Jim Gillespie,Universal Pictures,5_4_3_4
